session_id,n_events,avg_latency_ms,error_count,final_phase
<no-session>,1,,0,smoke_test_write
smoke_batch,2,,0,api_test_batch
probe,1,,0,wsl_probe
godot_smoke,10,,0,smoke
60e3c5e0-785b-4ac6-9d4a-b192d84b9a91,103,0.02,0,tail
,4,,0,user_action
b94a0a76-b39a-45ae-b44f-ea2873c728be,145,0.0,0,tail
