gate	family	condition	graph_topology	graph_degree	p_rewire	update_mode	pairwise_imitation_strength	pairwise_beta	local_selection_strength	init_mode	is_control	n_seeds	mean_cycle_level	mean_stage3_score	mean_turn_strength	mean_env_gamma	level_counts_json	p_level_3	level3_seed_count	control_mean_env_gamma	control_mean_stage3_score	stage3_uplift_vs_control	init_weight_dispersion	graph_clustering_coefficient	graph_mean_path_length	spatial_autocorrelation_d1	spatial_autocorrelation_d2	spatial_autocorrelation_decay	mean_batch_phase_spread	mean_edge_strategy_distance	edge_disagreement_rate	mean_local_growth_cosine_vs_global	mean_player_growth_dispersion	phase_amplitude_stability	short_scout_pass	hard_stop_fail	verdict	representative_seed	representative_simplex_png	representative_phase_amplitude_png	players	rounds	out_dir
g2_sampled	t_series	control_random_init	well_mixed	0		well_mixed_sampled				random_init	yes	10	2.000000	0.511700	0.000721	-0.000013	"{""0"": 0, ""1"": 0, ""2"": 10, ""3"": 0}"	0.000000	0				0.374817											0.665529			control	45			300	3000	reports/experiments/l3_bottleneck/phase2/t_scout/control_random_init
g2_sampled	t_series	control_uniform_init	well_mixed	0		well_mixed_sampled				uniform_init	yes	10	2.000000	0.493824	0.001029	0.000007	"{""0"": 0, ""1"": 0, ""2"": 10, ""3"": 0}"	0.000000	0				0.000000											0.462013			control	45			300	3000	reports/experiments/l3_bottleneck/phase2/t_scout/control_uniform_init
g2_sampled	t_series	t_lattice4_minibatch	lattice4	4	0.000000	minibatch			0.080000	random_init	no	10	2.000000	0.514829	0.000751	-0.000009	"{""0"": 0, ""1"": 0, ""2"": 10, ""3"": 0}"	0.000000	0	-0.000013	0.511700	0.003129	0.374817	0.000000	8.762542	-0.012358	0.001945	-6.354236	1.556766	0.776467	0.666766	0.085388	0.265495	0.708790	no	yes	weak_positive	56	reports/experiments/l3_bottleneck/phase2/t_scout/t_lattice4_minibatch/simplex_seed56.png	reports/experiments/l3_bottleneck/phase2/t_scout/t_lattice4_minibatch/phase_amplitude_seed56.png	300	3000	reports/experiments/l3_bottleneck/phase2/t_scout/t_lattice4_minibatch
